X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
0.001	45.67	53.59	68.51	84.38	95.39	105.05	111.21
0.004	45.67	53.59	68.53	84.38	95.39	105.05	111.21
0.007	45.67	53.59	68.54	84.38	95.39	105.05	111.21
0.010	45.67	53.59	68.56	84.38	95.39	105.05	111.21
0.012	45.67	53.59	68.47	84.38	95.39	105.05	111.21
0.015	45.67	53.59	68.47	84.38	95.39	105.05	111.21
0.018	45.67	53.59	68.47	84.38	95.39	105.05	111.21
0.021	45.67	53.59	68.47	84.38	95.39	105.05	111.21
0.023	45.67	53.59	68.47	84.38	95.39	105.05	111.21
0.026	45.67	53.59	68.47	84.38	95.39	105.05	111.21
0.029	45.67	53.59	68.47	84.38	95.39	105.05	111.21
0.032	45.67	53.59	68.47	84.38	95.39	105.05	111.21
0.034	45.67	53.59	68.47	84.38	95.39	105.05	111.21
0.037	45.67	53.59	68.47	84.38	95.39	105.05	111.21
0.040	45.67	53.62	68.47	84.38	95.39	105.05	111.21
0.042	45.67	53.62	68.42	84.38	95.39	105.05	111.21
0.045	45.67	53.62	68.43	84.38	95.39	105.05	111.21
0.048	45.67	53.62	68.44	84.38	95.39	105.05	111.21
0.051	45.67	53.62	68.45	84.38	95.39	105.05	111.21
0.053	45.67	53.62	68.46	84.42	95.39	105.05	111.21
0.056	45.67	53.62	68.47	84.44	95.39	105.05	111.21
0.059	45.67	53.62	68.47	84.46	95.39	105.05	111.21
0.062	45.67	53.62	68.47	84.48	95.39	105.05	111.21
0.064	45.67	53.62	68.47	84.48	95.39	105.05	111.21
0.067	45.67	53.59	68.47	84.45	95.39	105.05	111.21
0.070	45.67	53.59	68.47	84.38	95.39	105.05	111.21
0.073	45.67	53.59	68.47	84.35	95.39	105.05	111.39
0.075	45.67	53.59	68.47	84.35	95.39	105.05	111.59
0.078	45.67	53.59	68.47	84.35	95.39	105.05	111.59
0.081	45.67	53.59	68.47	84.35	95.39	105.05	111.59
0.084	45.59	53.59	68.47	84.35	95.39	105.05	111.59
0.086	45.38	53.59	68.47	84.32	95.39	105.05	111.59
0.089	45.36	53.59	68.48	84.31	95.39	105.05	111.59
0.092	45.36	53.59	68.55	84.31	95.39	105.05	111.59
0.095	45.36	53.59	68.61	84.31	95.39	105.05	111.59
0.097	45.36	53.59	68.61	84.31	95.39	105.05	111.59
0.100	45.36	53.59	68.63	84.30	95.39	105.05	111.59
0.103	45.36	53.59	68.65	84.29	95.39	105.05	111.59
0.105	45.36	53.59	68.68	84.28	95.39	105.05	111.59
0.108	45.36	53.59	68.69	84.26	95.39	105.05	111.59
0.111	45.37	53.59	68.70	84.23	95.39	105.05	111.59
0.114	45.38	53.59	68.71	84.16	95.39	105.05	111.59
0.116	45.38	53.59	68.72	84.12	95.39	105.05	111.59
0.119	45.39	53.59	68.73	84.12	95.39	105.05	111.59
0.122	45.40	53.59	68.73	84.12	95.39	105.05	111.59
0.125	45.42	53.59	68.73	84.12	95.39	105.05	111.59
0.127	45.40	53.59	68.73	84.12	95.39	105.05	111.59
0.130	45.39	53.59	68.73	84.10	95.39	105.05	111.59
0.133	45.38	53.58	68.73	84.00	95.39	105.10	111.59
0.136	45.37	53.57	68.73	84.00	95.39	105.16	111.59
0.138	45.37	53.57	68.73	83.99	95.39	105.16	111.59
0.141	45.36	53.57	68.73	83.98	95.39	105.16	111.59
0.144	45.36	53.57	68.74	83.98	95.39	105.16	111.59
0.147	45.36	53.57	68.75	83.97	95.39	105.16	111.59
0.149	45.36	53.57	68.77	83.95	95.39	105.16	111.59
0.152	45.36	53.57	68.77	83.95	95.41	105.16	111.59
0.155	45.36	53.57	68.77	83.95	95.43	105.16	111.59
0.158	45.36	53.57	68.77	83.95	95.45	105.16	111.59
0.160	45.36	53.57	68.77	83.95	95.47	105.16	111.59
0.163	45.36	53.57	68.77	83.95	95.47	105.16	111.59
0.166	45.37	53.57	68.75	83.95	95.47	105.19	111.59
0.168	45.37	53.57	68.70	83.95	95.47	105.19	111.59
0.171	45.38	53.57	68.61	83.95	95.47	105.19	111.59
0.174	45.39	53.57	68.65	83.94	95.47	105.19	111.59
0.177	45.41	53.57	68.71	83.94	95.47	105.19	111.59
0.179	45.49	53.57	68.74	83.94	95.47	105.19	111.59
0.182	45.65	53.57	68.77	83.94	95.47	105.19	111.59
0.185	45.68	53.57	68.81	83.98	95.47	105.19	111.59
0.188	45.68	53.58	68.91	84.04	95.47	105.19	111.59
0.190	45.69	53.59	69.06	84.07	95.47	105.19	111.70
0.193	45.69	53.59	69.07	84.09	95.47	105.19	111.72
0.196	45.70	53.59	69.07	84.09	95.47	105.19	111.72
0.199	45.70	53.59	69.07	84.11	95.47	105.19	111.72
0.201	45.68	53.59	69.07	84.13	95.47	105.19	111.72
0.204	45.67	53.59	69.07	84.17	95.47	105.19	111.72
0.207	45.69	53.59	69.07	84.18	95.47	105.19	111.72
0.210	45.70	53.59	69.07	84.22	95.47	105.19	111.72
0.212	45.70	53.59	69.07	84.23	95.47	105.19	111.72
0.215	45.70	53.59	69.07	84.23	95.45	105.19	111.72
0.218	45.69	53.59	69.07	84.22	95.44	105.19	111.72
0.221	45.69	53.59	69.09	84.22	95.44	105.21	111.72
0.223	45.69	53.59	69.12	84.22	95.43	105.20	111.72
0.226	45.68	53.59	69.13	84.22	95.45	105.19	111.72
0.229	45.68	53.59	69.14	84.22	95.47	105.19	111.72
0.232	45.67	53.59	69.16	84.21	95.47	105.19	111.72
0.234	45.67	53.59	69.17	84.21	95.47	105.19	111.72
0.237	45.67	53.57	69.19	84.21	95.47	105.19	111.72
0.240	45.67	53.57	69.21	84.19	95.47	105.19	111.72
0.242	45.67	53.57	69.23	84.17	95.47	105.19	111.72
0.245	45.67	53.59	69.24	84.18	95.47	105.19	111.72
0.248	45.67	53.59	69.26	84.20	95.47	105.19	111.72
0.251	45.67	53.59	69.26	84.21	95.47	105.19	111.72
0.253	45.67	53.59	69.22	84.21	95.47	105.19	111.72
0.256	45.67	53.59	69.07	84.22	95.47	105.19	111.72
0.259	45.51	53.59	69.07	84.22	95.43	105.19	111.72
0.262	45.36	53.59	69.07	84.22	95.41	105.19	111.72
0.264	45.35	53.59	69.07	84.22	95.42	105.19	111.71
0.267	45.35	53.58	69.06	84.22	95.43	105.19	111.70
0.270	45.35	53.57	69.05	84.23	95.44	105.19	111.69
