X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
0.001	51.74	60.15	72.68	86.72	98.79	109.27	114.62
0.004	51.74	60.15	72.68	86.72	98.79	109.27	114.62
0.007	51.74	60.15	72.68	86.72	98.79	109.27	114.62
0.010	51.74	60.15	72.68	86.72	98.79	109.27	114.62
0.012	51.74	60.15	72.68	86.72	98.79	109.27	114.62
0.015	51.74	60.15	72.68	86.72	98.79	109.27	114.62
0.018	51.74	60.15	72.68	86.72	98.79	109.27	114.62
0.021	51.74	60.15	72.66	86.72	98.79	109.27	114.62
0.023	51.74	60.15	72.64	86.72	98.79	109.27	114.62
0.026	51.74	60.15	72.64	86.72	98.79	109.27	114.62
0.029	51.74	60.15	72.64	86.72	98.79	109.27	114.62
0.032	51.74	60.15	72.64	86.69	98.79	109.27	114.62
0.034	51.74	60.15	72.64	86.69	98.79	109.27	114.62
0.037	51.74	60.15	72.64	86.69	98.79	109.27	114.62
0.040	51.74	60.15	72.64	86.69	98.79	109.27	114.62
0.042	51.74	60.15	72.64	86.69	98.79	109.27	114.62
0.045	51.74	60.15	72.67	86.69	98.79	109.27	114.62
0.048	51.74	60.15	72.68	86.69	98.79	109.27	114.62
0.051	51.74	60.15	72.68	86.69	98.79	109.27	114.62
0.053	51.74	60.15	72.68	86.69	98.79	109.27	114.62
0.056	51.74	60.15	72.68	86.69	98.79	109.27	114.62
0.059	51.74	60.15	72.68	86.69	98.79	109.27	114.62
0.062	51.74	60.15	72.68	86.69	98.79	109.27	114.62
0.064	51.74	60.15	72.68	86.69	98.79	109.27	114.62
0.067	51.74	60.15	72.68	86.69	98.79	109.27	114.62
0.070	51.74	60.15	72.68	86.67	98.79	109.27	114.60
0.073	51.74	60.15	72.68	86.67	98.79	109.27	114.60
0.075	51.74	60.15	72.68	86.67	98.79	109.27	114.60
0.078	51.74	60.15	72.68	86.67	98.79	109.27	114.60
0.081	51.74	60.15	72.68	86.68	98.80	109.27	114.60
0.084	51.74	60.15	72.68	86.69	98.80	109.27	114.60
0.086	51.74	60.14	72.68	86.69	98.80	109.27	114.60
0.089	51.74	60.13	72.68	86.69	98.80	109.27	114.60
0.092	51.74	60.12	72.68	86.69	98.80	109.27	114.59
0.095	51.74	60.11	72.68	86.69	98.80	109.27	114.58
0.097	51.74	60.11	72.68	86.69	98.80	109.27	114.58
0.100	51.74	60.11	72.68	86.69	98.81	109.27	114.56
0.103	51.74	60.11	72.68	86.69	98.81	109.27	114.56
0.105	51.74	60.11	72.68	86.67	98.81	109.27	114.55
0.108	51.74	60.11	72.70	86.67	98.81	109.27	114.54
0.111	51.74	60.11	72.72	86.67	98.81	109.27	114.54
0.114	51.74	60.11	72.72	86.67	98.82	109.23	114.53
0.116	51.74	60.11	72.70	86.67	98.81	109.12	114.53
0.119	51.74	60.11	72.71	86.67	98.81	109.12	114.52
0.122	51.74	60.11	72.72	86.67	98.81	108.94	114.52
0.125	51.74	60.08	72.68	86.67	98.83	108.94	114.52
0.127	51.74	60.04	72.68	86.66	98.83	108.94	114.52
0.130	51.74	60.04	72.68	86.65	98.83	108.94	114.52
0.133	51.74	60.04	72.68	86.64	98.84	108.94	114.51
0.136	51.74	60.04	72.68	86.64	98.84	108.94	114.51
0.138	51.74	60.11	72.68	86.64	98.84	108.94	114.51
0.141	51.74	60.11	72.68	86.65	98.84	108.94	114.51
0.144	51.74	60.11	72.72	86.66	98.84	108.94	114.51
0.147	51.74	60.11	72.74	86.66	98.84	108.94	114.51
0.149	51.74	60.11	72.68	86.67	98.84	108.94	114.51
0.152	51.74	60.11	72.68	86.67	98.84	108.94	114.51
0.155	51.74	60.11	72.68	86.68	98.84	108.94	114.51
0.158	51.74	60.11	72.68	86.69	98.84	109.12	114.51
0.160	51.74	60.11	72.68	86.69	98.81	109.12	114.51
0.163	51.74	60.11	72.68	86.69	98.81	109.12	114.51
0.166	51.74	60.11	72.68	86.69	98.81	109.12	114.51
0.168	51.74	60.03	72.68	86.69	98.81	109.12	114.51
0.171	51.74	60.03	72.68	86.69	98.81	109.12	114.51
0.174	51.74	60.03	72.68	86.69	98.81	109.00	114.56
0.177	51.74	60.03	72.68	86.69	98.81	108.94	114.56
0.179	51.74	60.04	72.68	86.69	98.81	108.94	114.56
0.182	51.74	60.04	72.68	86.69	98.81	108.94	114.56
0.185	51.74	60.04	72.68	86.71	98.81	108.94	114.56
0.188	51.73	60.04	72.64	86.73	98.81	108.94	114.56
0.190	51.69	59.96	72.64	86.73	98.81	108.94	114.56
0.193	51.62	59.88	72.68	86.73	98.81	108.94	114.56
0.196	51.51	59.88	72.68	86.73	98.81	108.94	114.56
0.199	51.45	59.88	72.68	86.73	98.84	108.94	114.56
0.201	51.45	59.88	72.72	86.73	98.84	108.94	114.56
0.204	51.45	59.88	72.72	86.73	98.84	108.94	114.56
0.207	51.45	59.88	72.73	86.77	98.84	108.94	114.56
0.210	51.45	59.88	72.69	86.80	98.84	108.94	114.56
0.212	51.45	59.88	72.72	86.77	98.84	108.94	114.56
0.215	51.54	59.88	72.72	86.77	98.83	108.94	114.56
0.218	51.52	59.88	72.72	86.77	98.81	108.94	114.56
0.221	51.40	59.89	72.70	86.77	98.80	108.94	114.56
0.223	51.25	59.90	72.71	86.77	98.79	108.94	114.56
0.226	51.09	59.92	72.72	86.77	98.79	108.94	114.56
0.229	51.11	59.91	72.73	86.77	98.79	108.94	114.56
0.232	51.13	59.90	72.73	86.77	98.79	108.94	114.56
0.234	51.15	59.89	72.73	86.77	98.79	108.94	114.56
0.237	51.17	59.88	72.75	86.76	98.79	108.94	114.56
0.240	51.19	59.91	72.77	86.75	98.79	108.94	114.56
0.242	51.21	59.93	72.78	86.73	98.79	108.94	114.56
0.245	51.23	59.96	72.80	86.73	98.79	108.94	114.56
0.248	51.25	59.98	72.81	86.73	98.79	108.94	114.56
0.251	51.27	60.00	72.83	86.73	98.79	108.94	114.56
0.253	51.28	60.00	72.85	86.73	98.79	108.94	114.56
0.256	51.30	60.02	72.86	86.73	98.79	108.94	114.56
0.259	51.34	60.03	72.83	86.73	98.79	108.94	114.56
0.262	51.36	60.04	72.82	86.73	98.79	108.94	114.56
0.264	51.38	60.04	72.78	86.73	98.75	108.94	114.56
0.267	51.38	60.04	72.80	86.76	98.75	108.94	114.56
0.270	51.39	60.04	72.83	86.77	98.75	108.94	114.56
0.273	51.39	60.04	72.85	86.82	98.75	108.94	114.56
0.275	51.40	60.04	72.86	86.82	98.75	108.94	114.56
0.278	51.41	60.04	72.89	86.82	98.75	108.94	114.56
0.281	51.41	60.04	72.89	86.82	98.75	108.94	114.56
0.284	51.42	60.04	72.89	86.86	98.75	108.94	114.56
0.286	51.43	60.05	72.89	86.86	98.75	108.94	114.57
0.289	51.43	60.05	72.89	86.86	98.75	108.94	114.57
0.292	51.38	60.05	72.88	86.85	98.75	108.94	114.57
0.295	51.26	60.05	72.86	86.83	98.75	108.94	114.59
0.297	51.29	60.05	72.85	86.79	98.75	108.94	114.59
0.300	51.50	60.05	72.84	86.82	98.77	108.94	114.60
0.303	51.56	60.05	72.82	86.82	98.76	108.94	114.60
0.305	51.53	60.05	72.80	86.82	98.75	108.94	114.60
0.308	51.45	60.05	72.80	86.77	98.75	108.94	114.60
0.311	51.39	60.05	72.76	86.82	98.75	108.94	114.60
0.314	51.34	60.05	72.75	86.81	98.75	108.94	114.60
0.316	51.29	60.11	72.79	86.77	98.75	108.94	114.60
0.319	51.24	60.12	72.83	86.77	98.74	108.94	114.60
0.322	51.18	60.15	72.84	86.77	98.73	108.94	114.60
0.325	51.13	60.16	72.87	86.77	98.73	108.94	114.60
0.327	51.13	60.16	72.87	86.77	98.73	108.94	114.62
0.330	51.12	60.16	72.87	86.77	98.73	108.94	114.62
0.333	51.11	60.16	72.86	86.77	98.71	108.94	114.62
0.336	51.10	60.16	72.87	86.77	98.71	108.94	114.62
0.338	51.09	60.16	72.75	86.77	98.71	108.94	114.62
0.341	51.09	60.16	72.75	86.78	98.72	108.94	114.62
0.344	51.08	60.16	72.75	86.80	98.73	108.80	114.62
