X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2019.501	37.92	8.97	10.27	13.44	13.51	13.20	6.12
2019.504	37.92	8.97	10.27	13.44	13.51	13.20	6.12
2019.507	37.92	8.97	10.27	13.44	13.51	13.20	6.12
2019.510	37.92	8.97	10.27	13.44	13.51	13.20	6.12
2019.512	37.92	8.97	10.27	13.44	13.51	13.20	6.12
2019.515	37.92	8.97	10.27	13.44	13.51	13.20	6.12
2019.518	37.92	8.97	10.27	13.36	13.59	13.20	6.12
2019.521	37.92	8.97	10.27	13.36	13.59	13.20	6.12
2019.523	37.92	8.97	10.27	13.36	13.59	13.20	6.12
2019.526	37.92	8.97	10.27	13.36	13.59	13.20	6.12
2019.529	37.92	8.97	10.27	13.36	13.59	13.20	6.12
2019.532	37.92	8.97	10.27	13.36	13.59	13.20	6.12
2019.534	37.92	8.97	10.27	13.36	13.59	13.20	6.12
2019.537	37.92	8.97	10.27	13.36	13.59	13.20	6.12
2019.540	37.92	8.97	10.27	13.36	13.59	13.20	6.12
2019.542	37.92	8.97	10.27	13.36	13.59	13.20	6.12
2019.545	37.92	8.97	10.27	13.36	13.59	13.20	6.12
2019.548	37.92	8.97	10.27	13.36	13.59	13.20	6.12
2019.551	37.92	8.97	10.27	13.36	13.59	13.20	6.12
2019.553	37.92	8.97	10.27	13.36	13.59	13.20	6.12
2019.556	37.92	8.97	10.27	13.36	13.59	13.20	6.12
2019.559	37.92	8.97	10.44	13.19	13.59	13.20	6.12
2019.562	37.92	8.97	10.44	13.19	13.59	13.20	6.12
2019.564	37.92	8.97	10.44	13.19	13.59	13.20	6.12
2019.567	37.92	8.97	10.44	13.19	13.59	13.20	6.12
2019.570	37.92	8.97	10.44	13.19	13.59	13.20	6.12
2019.573	37.92	8.98	10.44	13.19	13.59	13.20	6.12
2019.575	37.92	8.98	10.43	13.19	13.59	13.20	6.12
2019.578	37.92	8.98	10.43	13.19	13.59	13.20	6.12
2019.581	37.92	8.98	10.43	13.19	13.59	13.20	6.12
2019.584	37.92	8.98	10.43	13.19	13.59	13.20	6.12
2019.586	37.92	8.98	10.43	13.19	13.59	13.20	6.12
