X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2019.501	62.57	10.00	8.07	15.28	9.31	9.37	11.62
2019.504	62.57	10.00	8.07	15.28	9.31	9.37	11.62
2019.507	62.57	10.00	8.07	15.28	9.31	9.37	11.62
2019.510	62.57	10.00	8.07	15.28	9.31	9.37	11.62
2019.512	62.57	10.00	8.07	15.28	9.31	9.37	11.62
2019.515	62.57	10.00	8.07	15.28	9.31	9.37	11.62
2019.518	62.57	10.00	8.07	15.28	9.31	9.37	11.62
2019.521	62.57	10.00	8.07	15.28	9.31	9.37	11.62
2019.523	62.57	10.00	8.07	15.28	9.31	9.37	11.62
2019.526	62.57	10.00	8.07	15.28	9.31	9.37	11.62
2019.529	62.57	10.00	8.07	15.28	9.31	9.37	11.62
2019.531	62.57	10.00	8.07	15.28	9.31	9.37	11.62
2019.534	62.57	10.00	8.07	15.28	9.31	9.37	11.62
2019.537	62.57	10.00	8.07	15.28	9.31	9.37	11.62
2019.540	62.57	10.00	8.07	15.28	9.31	9.37	11.62
2019.542	62.57	10.00	8.07	15.28	9.31	9.37	11.62
2019.545	62.57	10.00	8.07	15.28	9.31	9.37	11.62
2019.548	62.57	10.00	8.23	15.13	9.31	9.37	11.62
2019.551	62.57	10.00	8.26	15.10	9.31	9.37	11.62
2019.553	62.57	10.00	8.26	15.10	9.31	9.37	11.62
2019.556	62.57	10.00	8.26	15.10	9.31	9.37	11.62
2019.559	62.57	10.00	8.26	15.10	9.31	9.37	11.62
2019.562	62.57	10.00	8.26	15.10	9.31	9.37	11.62
2019.564	62.57	10.00	8.26	15.10	9.31	9.37	11.62
2019.567	62.57	10.00	8.26	15.10	9.31	9.37	11.62
2019.570	62.57	10.00	8.26	15.10	9.31	9.37	11.62
2019.572	62.57	10.00	8.26	15.10	9.31	9.37	11.62
2019.575	62.57	10.00	8.26	15.10	9.31	9.37	11.62
2019.578	62.57	10.00	8.26	15.10	9.31	9.37	11.62
2019.581	62.57	10.00	8.26	15.10	9.31	9.37	11.62
