X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
0.001	44.29	48.98	67.94	83.36	94.06	104.73	109.73
0.004	44.29	48.98	67.94	83.36	94.06	104.73	109.73
0.007	44.29	48.98	67.94	83.36	94.06	104.73	109.73
0.010	44.29	48.98	67.94	83.36	94.06	104.73	109.73
0.012	44.29	48.98	67.94	83.36	94.06	104.73	109.73
0.015	44.29	48.98	67.94	83.36	94.06	104.73	109.73
0.018	44.29	48.98	67.94	83.36	94.06	104.73	109.73
0.021	44.29	48.98	67.81	83.36	94.06	104.73	109.73
0.023	44.29	48.98	67.79	83.36	94.06	104.73	109.73
0.026	44.29	48.98	67.79	83.36	94.06	104.73	109.73
0.029	44.29	48.98	67.79	83.36	94.06	104.73	109.73
0.032	44.29	48.98	67.79	83.36	94.06	104.73	109.73
0.034	44.29	48.98	67.79	83.36	94.06	104.73	109.73
0.037	44.29	48.98	67.79	83.36	94.06	104.73	109.73
0.040	44.29	48.98	67.79	83.36	94.06	104.73	109.73
0.042	44.29	48.98	67.73	83.36	94.06	104.73	109.73
0.045	44.29	48.98	67.73	83.36	94.06	104.73	109.73
0.048	44.29	48.98	67.73	83.36	94.06	104.73	109.73
0.051	44.29	48.98	67.73	83.36	94.06	104.73	109.73
0.053	44.29	48.98	67.73	83.36	94.06	104.73	109.73
0.056	44.29	48.98	67.73	83.36	94.06	104.73	109.73
0.059	44.29	48.98	67.73	83.36	94.06	104.73	109.73
0.062	44.29	48.98	67.73	83.36	94.06	104.73	109.73
0.064	44.29	48.98	67.73	83.36	94.06	104.73	109.73
0.067	44.29	48.98	67.73	83.36	94.06	104.73	109.73
0.070	44.29	48.98	67.73	83.36	94.06	104.73	109.73
0.073	44.29	48.98	67.73	83.36	94.06	104.73	109.73
0.075	44.29	48.98	67.73	83.36	94.06	104.73	109.73
0.078	44.29	48.92	67.73	83.36	94.06	104.73	109.73
0.081	44.29	48.92	67.73	83.36	94.06	104.73	109.73
0.084	44.29	48.92	67.73	83.36	94.06	104.73	109.73
0.086	44.29	48.92	67.73	83.28	94.06	104.73	109.73
0.089	44.06	48.92	67.73	83.27	94.06	104.73	109.73
0.092	43.92	48.92	67.73	83.27	94.06	104.73	109.73
0.095	43.77	48.92	67.73	83.27	94.06	104.73	109.73
0.097	43.58	48.92	67.73	83.27	94.06	104.73	109.73
0.100	43.37	48.92	67.73	83.27	94.06	104.73	109.73
0.103	43.15	48.90	67.73	83.27	94.06	104.73	109.73
0.105	42.94	48.87	67.73	83.27	94.06	104.73	109.73
0.108	42.73	48.88	67.73	83.27	94.06	104.73	109.73
0.111	42.64	48.90	67.73	83.27	94.06	104.73	109.73
0.114	42.64	48.92	67.73	83.27	94.06	104.73	109.73
0.116	42.64	48.92	67.73	83.26	94.12	104.73	109.73
0.119	42.64	48.92	67.73	83.07	94.20	104.73	109.73
0.122	42.64	48.92	67.73	82.98	94.23	104.73	109.73
0.125	42.64	48.92	67.73	82.88	94.23	104.73	109.73
0.127	42.64	48.92	67.73	82.87	94.23	104.73	109.73
0.130	42.64	48.92	67.73	82.87	94.23	104.73	109.73
0.133	42.64	48.92	67.73	82.86	94.23	104.73	109.72
0.136	42.64	48.92	67.73	82.87	94.23	104.73	109.71
0.138	42.64	48.92	67.73	82.87	94.23	104.73	109.70
0.141	42.64	48.92	67.73	82.87	94.23	104.73	109.69
0.144	42.64	48.92	67.73	82.87	94.23	104.73	109.68
0.147	42.64	48.92	67.79	82.87	94.23	104.73	109.67
0.149	42.64	48.92	67.79	82.87	94.23	104.73	109.66
0.152	42.63	48.93	67.81	82.87	94.23	104.73	109.65
0.155	42.63	48.97	67.83	82.87	94.23	104.73	109.64
0.158	42.63	49.01	67.85	82.87	94.23	104.73	109.63
0.160	42.63	49.03	67.87	82.87	94.23	104.73	109.61
0.163	42.63	49.07	67.89	82.87	94.23	104.73	109.61
0.166	42.63	49.10	67.91	82.87	94.23	104.73	109.60
0.168	42.63	49.14	67.93	82.87	94.23	104.73	109.59
0.171	42.62	49.21	67.94	82.87	94.23	104.73	109.57
0.174	42.62	49.24	67.94	82.87	94.23	104.73	109.57
0.177	42.62	49.28	67.94	82.87	94.14	104.73	109.56
