X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2019.501	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.504	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.507	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.510	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.512	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.515	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.518	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.521	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.523	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.526	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.529	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.531	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.534	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.537	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.540	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.542	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.545	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.548	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.551	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.553	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.556	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.559	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.562	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.564	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.567	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.570	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.572	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.575	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.578	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.581	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.583	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.586	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.589	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.592	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.594	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.597	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.600	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.603	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.605	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.608	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.611	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.614	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.616	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.619	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.622	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.624	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.627	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.630	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.633	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.635	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.638	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.641	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.644	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.646	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.649	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.652	50.97	11.22	16.91	14.13	9.43	10.65	7.36
2019.655	50.97	11.21	16.91	14.13	9.43	10.65	7.36
2019.657	50.98	11.21	16.91	14.13	9.43	10.65	7.36
2019.660	50.98	11.21	16.91	14.13	9.43	10.65	7.36
2019.663	50.98	11.20	16.91	14.13	9.43	10.65	7.36
2019.665	50.99	11.20	16.91	14.13	9.43	10.65	7.36
2019.668	50.99	11.20	16.91	14.13	9.43	10.65	7.36
2019.671	50.99	11.19	16.91	14.13	9.43	10.65	7.36
2019.674	51.00	11.19	16.91	14.13	9.43	10.65	7.36
2019.676	51.00	11.19	16.91	14.13	9.43	10.65	7.36
2019.679	51.00	11.19	16.91	14.13	9.43	10.65	7.36
2019.682	51.01	11.18	16.91	14.13	9.43	10.65	7.36
2019.685	51.01	11.18	16.91	14.13	9.43	10.65	7.36
2019.687	51.01	11.18	16.91	14.13	9.43	10.65	7.36
2019.690	51.02	11.17	16.91	14.13	9.43	10.65	7.36
2019.693	51.02	11.17	16.91	14.13	9.43	10.65	7.36
2019.696	51.02	11.16	16.91	14.13	9.43	10.65	7.36
2019.698	51.02	11.16	16.91	14.13	9.43	10.65	7.36
2019.701	51.03	11.16	16.91	14.13	9.43	10.65	7.36
2019.704	51.03	11.16	16.91	14.13	9.43	10.65	7.36
2019.707	51.03	11.15	16.91	14.13	9.43	10.65	7.36
2019.709	51.04	11.15	16.91	14.13	9.43	10.65	7.36
2019.712	51.04	11.15	16.91	14.13	9.43	10.65	7.36
2019.715	51.04	11.14	17.04	14.00	9.43	10.65	7.36
2019.717	51.05	11.14	17.08	13.96	9.43	10.65	7.36
2019.720	51.05	11.14	17.08	13.96	9.43	10.65	7.36
2019.723	51.05	11.13	17.08	13.96	9.43	10.65	7.36
2019.726	51.06	11.13	17.08	13.96	9.43	10.65	7.36
2019.728	51.06	11.13	17.08	13.96	9.43	10.65	7.36
2019.731	51.06	11.12	17.08	13.96	9.43	10.65	7.36
2019.734	51.07	11.12	17.08	13.96	9.43	10.65	7.36
2019.737	51.07	11.12	17.08	13.96	9.43	10.65	7.36
2019.739	51.07	11.12	17.08	13.96	9.43	10.65	7.36
2019.742	51.08	11.11	17.08	13.96	9.43	10.65	7.36
2019.745	51.08	11.11	17.08	13.96	9.43	10.65	7.36
2019.748	51.08	11.11	17.09	13.95	9.43	10.65	7.36
2019.750	51.09	11.10	17.10	13.94	9.43	10.65	7.36
2019.753	51.09	11.10	17.11	13.93	9.43	10.65	7.36
2019.756	51.09	11.10	17.12	14.02	9.33	10.65	7.36
2019.758	51.09	11.09	17.13	14.06	9.27	10.65	7.36
2019.761	51.10	11.09	17.16	14.03	9.27	10.65	7.36
2019.764	51.10	11.09	17.19	14.00	9.27	10.65	7.36
