X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
0.001	35.62	44.33	56.26	69.01	84.00	97.31	104.25
0.004	35.62	44.33	56.26	69.01	84.00	97.31	104.25
0.007	35.62	44.33	56.26	69.01	84.00	97.31	104.25
0.010	35.62	44.33	56.26	69.01	84.00	97.31	104.25
0.012	35.62	44.33	56.26	69.01	84.00	97.31	104.25
0.015	35.62	44.33	56.26	69.01	84.00	97.31	104.25
0.018	35.62	44.33	56.26	69.01	84.00	97.31	104.25
0.021	35.62	44.33	56.26	69.01	84.00	97.31	104.25
0.023	35.62	44.33	56.26	69.01	84.00	97.31	104.25
0.026	35.62	44.33	56.26	69.00	84.00	97.31	104.25
0.029	35.62	44.33	56.26	68.99	84.00	97.31	104.25
0.032	35.62	44.33	56.26	68.95	84.00	97.31	104.25
0.034	35.62	44.33	56.26	68.94	84.00	97.31	104.25
0.037	35.62	44.33	56.26	68.90	84.00	97.31	104.25
0.040	35.62	44.33	56.26	68.88	84.00	97.31	104.25
0.042	35.62	44.33	56.26	68.83	84.00	97.31	104.25
0.045	35.62	44.33	56.26	68.83	84.00	97.31	104.25
0.048	35.62	44.33	56.26	68.82	84.00	97.31	104.25
0.051	35.62	44.33	56.26	68.78	84.00	97.31	104.25
0.053	35.62	44.33	56.26	68.77	84.00	97.31	104.25
0.056	35.62	44.33	56.33	68.73	84.00	97.31	104.25
0.059	35.62	44.33	56.33	68.71	84.00	97.31	104.25
0.062	35.62	44.33	56.26	68.68	84.00	97.31	104.25
0.064	35.62	44.33	56.29	68.69	84.00	97.31	104.25
0.067	35.62	44.33	56.32	68.73	84.01	97.31	104.25
0.070	35.62	44.33	56.33	68.77	84.01	97.31	104.25
0.073	35.62	44.33	56.33	68.83	84.01	97.31	104.25
0.075	35.62	44.33	56.33	68.83	84.00	97.31	104.25
0.078	35.62	44.33	56.35	68.83	84.00	97.31	104.25
0.081	35.62	44.33	56.37	68.83	83.98	97.31	104.25
0.084	35.62	44.33	56.38	68.83	83.96	97.31	104.25
0.086	35.62	44.33	56.39	68.83	83.96	97.31	104.25
0.089	35.62	44.33	56.41	68.83	83.96	97.31	104.25
0.092	35.62	44.27	56.41	68.83	83.96	97.31	104.25
0.095	35.62	44.27	56.43	68.86	83.96	97.31	104.25
0.097	35.62	44.30	56.43	68.86	83.91	97.31	104.25
0.100	35.62	44.33	56.39	68.86	83.90	97.31	104.25
0.103	35.62	44.33	56.33	68.86	83.90	97.31	104.25
0.105	35.62	44.33	56.29	68.86	83.90	97.31	104.25
0.108	35.62	44.33	56.26	68.86	83.90	97.31	104.25
0.111	35.62	44.33	56.26	68.86	83.83	97.31	104.25
0.114	35.62	44.33	56.26	68.86	83.73	97.31	104.25
0.116	35.62	44.33	56.26	68.86	83.73	97.31	104.25
0.119	35.62	44.33	56.26	68.86	83.73	97.31	104.25
0.122	35.62	44.33	56.26	68.88	83.73	97.31	104.25
0.125	35.62	44.33	56.26	68.95	83.73	97.31	104.25
0.127	35.62	44.33	56.26	68.98	83.73	97.31	104.39
