X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
0.001	47.20	55.53	69.91	85.30	96.30	105.15	111.63
0.004	47.20	55.53	69.91	85.30	96.30	105.15	111.63
0.007	47.20	55.53	69.91	85.30	96.30	105.15	111.63
0.010	47.20	55.53	69.91	85.30	96.30	105.15	111.63
0.012	47.20	55.53	69.91	85.30	96.30	105.15	111.63
0.015	47.20	55.53	69.91	85.30	96.30	105.15	111.63
0.018	47.20	55.53	69.91	85.30	96.30	105.15	111.63
0.021	47.20	55.53	69.91	85.30	96.30	105.15	111.63
0.023	47.20	55.53	69.91	85.30	96.30	105.15	111.63
0.026	47.20	55.53	69.91	85.30	96.30	105.15	111.63
0.029	47.20	55.53	69.91	85.30	96.30	105.15	111.63
0.032	47.20	55.53	69.91	85.30	96.30	105.15	111.63
0.034	47.20	55.53	69.91	85.30	96.30	105.15	111.63
0.037	47.20	55.57	69.91	85.30	96.30	105.15	111.63
0.040	47.20	55.58	69.91	85.30	96.30	105.15	111.63
0.042	47.20	55.58	69.91	85.30	96.30	105.15	111.63
0.045	47.20	55.58	69.91	85.30	96.30	105.15	111.63
0.048	47.20	55.58	69.91	85.30	96.30	105.15	111.63
0.051	47.20	55.61	69.91	85.30	96.30	105.15	111.63
0.053	47.20	55.66	69.91	85.30	96.30	105.15	111.63
0.056	47.20	55.66	69.91	85.30	96.30	105.15	111.63
0.059	47.20	55.66	69.91	85.30	96.29	105.15	111.63
0.062	47.20	55.66	69.91	85.22	96.29	105.15	111.63
0.064	47.21	55.66	69.91	85.08	96.28	105.15	111.63
0.067	47.21	55.66	69.91	85.08	96.28	105.15	111.63
0.070	47.22	55.66	69.91	85.07	96.28	105.15	111.63
0.073	47.22	55.66	69.91	85.02	96.27	105.15	111.63
0.075	47.23	55.66	69.91	85.00	96.27	105.15	111.81
0.078	47.23	55.66	69.91	85.00	96.27	105.15	111.84
0.081	47.24	55.66	69.91	85.00	96.26	105.15	111.84
0.084	47.24	55.66	69.91	85.00	96.26	105.15	111.84
0.086	47.25	55.66	69.91	85.00	96.26	105.15	111.84
0.089	47.25	55.66	69.91	85.00	96.25	105.15	111.84
0.092	47.26	55.66	69.91	85.00	96.25	105.15	111.84
0.095	47.26	55.66	69.91	85.00	96.25	105.15	111.84
0.097	47.26	55.66	69.91	85.00	96.24	105.15	111.84
0.100	47.27	55.66	70.25	85.00	96.24	105.15	111.84
0.103	47.28	55.66	70.29	85.00	96.23	105.15	111.84
0.105	47.28	55.66	70.33	85.00	96.23	105.15	111.84
0.108	47.29	55.66	70.35	84.99	96.22	105.15	111.84
0.111	47.29	55.66	70.35	84.99	96.22	105.15	111.84
0.114	47.30	55.66	70.35	84.99	96.22	105.15	111.84
0.116	47.30	55.66	70.35	84.99	96.21	105.15	111.84
0.119	47.31	55.66	70.35	84.99	96.21	105.15	111.84
0.122	47.31	55.66	70.35	84.99	96.21	105.15	111.84
0.125	47.31	55.66	70.35	84.99	96.20	105.15	111.84
0.127	47.30	55.66	70.35	84.99	96.20	105.15	111.84
0.130	47.29	55.66	70.35	84.99	96.20	105.15	111.84
0.133	47.28	55.66	70.35	84.99	96.19	105.15	111.84
0.136	47.26	55.66	70.35	84.99	96.19	105.22	111.84
0.138	47.26	55.66	70.35	84.99	96.19	105.22	111.84
0.141	47.25	55.66	70.35	84.99	96.18	105.22	111.84
0.144	47.23	55.66	70.35	84.99	96.18	105.22	111.84
0.147	47.22	55.66	70.35	84.99	96.17	105.22	111.84
0.149	47.20	55.66	70.35	84.99	96.17	105.22	111.84
0.152	47.19	55.66	70.35	84.99	96.16	105.22	111.84
0.155	47.17	55.63	70.35	84.99	96.16	105.22	111.84
0.158	47.14	55.61	70.35	84.99	96.16	105.22	111.84
0.160	47.12	55.59	70.35	84.99	96.15	105.22	111.84
0.163	47.11	55.58	70.35	84.99	96.15	105.22	111.84
0.166	47.09	55.57	70.35	84.99	96.15	105.23	111.84
0.168	47.08	55.57	70.35	84.99	96.14	105.26	111.84
0.171	47.06	55.57	70.51	84.99	96.14	105.30	111.84
0.174	47.05	55.57	70.51	84.99	96.14	105.33	111.84
0.177	47.03	55.57	70.51	84.99	96.13	105.35	111.84
0.179	47.00	55.57	70.51	84.99	96.13	105.36	111.84
0.182	46.98	55.57	70.51	84.99	96.12	105.37	111.84
0.185	46.97	55.57	70.51	84.99	96.12	105.39	111.84
0.188	46.95	55.57	70.51	84.99	96.12	105.40	111.84
