X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
0.042	72.37	75.08	87.28	97.68	106.72	115.47	129.34
0.045	72.37	75.08	87.28	97.68	106.72	115.47	129.34
0.048	72.37	75.08	87.28	97.68	106.72	115.47	129.34
0.051	72.37	75.08	87.28	97.68	106.72	115.47	129.34
0.053	72.37	75.08	87.28	97.68	106.72	115.47	129.34
0.056	72.37	75.08	87.28	97.68	106.72	115.47	129.34
0.059	72.37	75.08	87.28	97.68	106.72	115.47	129.34
0.061	72.37	75.08	87.28	97.68	106.72	115.47	129.34
0.064	72.37	75.08	87.28	97.68	106.72	115.47	129.34
0.067	72.37	75.08	87.28	97.68	106.72	115.47	129.34
0.070	72.37	75.08	87.28	97.68	106.72	115.47	129.34
0.072	72.37	75.08	87.28	97.68	106.72	115.47	129.34
0.075	72.37	75.08	87.28	97.68	106.72	115.47	129.34
0.078	72.37	75.08	87.28	97.68	106.72	115.47	129.34
0.080	72.37	75.08	87.28	97.68	106.72	115.47	129.34
0.083	72.37	75.08	87.28	97.68	106.72	115.47	129.34
0.086	72.37	75.08	87.28	97.68	106.72	115.47	129.34
0.089	72.37	75.08	87.28	97.68	106.72	115.47	129.34
0.091	72.37	75.08	87.28	97.68	106.72	115.47	129.34
0.094	72.37	75.08	87.28	97.68	106.72	115.47	129.34
0.097	72.37	75.08	87.28	97.68	106.72	115.47	129.34
0.099	72.37	75.08	87.28	97.68	106.72	115.47	129.34
0.102	72.37	75.13	87.28	97.68	106.72	115.47	129.34
0.105	72.37	75.19	87.28	97.68	106.72	115.47	129.34
0.108	72.37	75.24	87.28	97.68	106.72	115.47	129.34
0.110	72.37	75.35	87.28	97.68	106.72	115.47	129.34
0.113	72.37	75.41	87.28	97.68	106.72	115.47	129.34
0.116	72.37	75.46	87.28	97.68	106.72	115.47	129.34
0.118	72.37	75.48	87.28	97.68	106.72	115.47	129.34
0.121	72.37	75.48	87.28	97.68	106.72	115.47	129.34
0.124	72.37	75.48	87.28	97.68	106.72	115.47	129.34
0.127	72.37	75.48	87.28	97.68	106.72	115.47	129.34
0.129	72.37	75.48	87.28	97.68	106.72	115.47	129.34
0.132	72.37	75.48	87.28	97.68	106.72	115.47	129.34
0.135	72.37	75.48	87.28	97.68	106.72	115.47	129.34
0.137	72.37	75.48	87.28	97.70	106.72	115.47	129.34
0.140	72.37	75.48	87.28	97.75	106.72	115.47	129.34
0.143	72.37	75.48	87.28	97.80	106.72	115.47	129.34
0.145	72.37	75.48	87.28	97.85	106.72	115.47	129.34
0.148	72.37	75.48	87.28	97.90	106.72	115.47	129.34
0.151	72.37	75.48	87.28	97.95	106.72	115.47	129.34
0.154	72.37	75.48	87.28	98.00	106.72	115.47	129.34
0.156	72.37	75.48	87.28	98.05	106.72	115.47	129.34
0.159	72.37	75.48	87.28	98.12	106.72	115.47	129.34
0.162	72.37	75.48	87.28	98.11	106.72	115.47	129.34
