X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2019.501	48.95	9.02	14.32	14.12	12.15	9.68	6.05
2019.504	48.95	9.02	14.32	14.12	12.15	9.68	6.05
2019.507	48.95	9.02	14.32	14.12	12.15	9.68	6.05
2019.510	48.95	9.02	14.32	14.12	12.15	9.68	6.05
2019.512	48.95	9.02	14.32	14.12	12.15	9.68	6.05
2019.515	48.95	9.02	14.32	14.12	12.15	9.68	6.05
2019.518	48.95	9.02	14.32	14.12	12.15	9.68	6.05
2019.521	48.95	9.02	14.32	14.12	12.15	9.68	6.05
2019.523	48.95	9.02	14.32	14.12	12.15	9.68	6.05
2019.526	48.95	9.02	14.32	14.12	12.15	9.68	6.05
2019.529	48.95	9.05	14.30	14.12	12.15	9.68	6.05
2019.532	48.95	9.05	14.33	14.09	12.15	9.68	6.05
2019.534	48.95	9.05	14.27	14.15	12.16	9.68	6.05
2019.537	48.95	9.02	14.27	14.17	12.17	9.67	6.05
2019.540	48.95	9.02	14.27	14.17	12.17	9.67	6.05
2019.542	48.95	9.02	14.27	14.17	12.17	9.67	6.05
2019.545	48.95	9.02	14.26	14.17	12.17	9.67	6.05
2019.548	48.95	9.02	14.26	14.17	12.18	9.67	6.05
2019.551	48.95	9.02	14.26	14.17	12.18	9.67	6.05
2019.553	48.95	9.02	14.26	14.17	12.18	9.67	6.05
2019.556	48.95	9.02	14.26	14.17	12.18	9.67	6.05
2019.559	48.95	9.02	14.26	14.17	12.18	9.67	6.05
2019.562	48.95	9.02	14.26	14.17	12.18	9.69	6.03
2019.564	48.95	9.02	14.26	14.17	12.18	9.69	6.03
2019.567	48.95	9.02	14.26	14.17	12.18	9.69	6.03
2019.570	48.95	9.02	14.26	14.17	12.18	9.69	6.03
2019.573	48.95	9.02	14.26	14.12	12.23	9.69	6.03
2019.575	48.95	9.02	14.26	14.17	12.18	9.69	6.03
2019.578	48.94	9.03	14.26	14.17	12.18	9.69	6.03
2019.581	48.94	9.03	14.26	14.17	12.18	9.69	6.03
2019.584	48.94	8.95	14.36	14.15	12.18	9.69	6.03
2019.586	48.94	8.95	14.37	14.14	12.18	9.69	6.03
2019.589	48.94	8.95	14.36	14.15	12.18	9.69	6.03
2019.592	48.94	8.95	14.39	14.12	12.18	9.69	6.03
2019.595	48.94	8.95	14.41	14.11	12.16	9.70	6.03
2019.597	48.94	8.95	14.40	14.13	12.16	9.70	6.03
2019.600	48.94	8.95	14.38	14.15	12.16	9.70	6.03
2019.603	48.93	8.96	14.35	14.18	12.14	9.72	6.03
2019.605	48.92	8.97	14.34	14.17	12.16	9.72	6.03
2019.608	48.92	8.97	14.41	14.10	12.14	9.74	6.03
2019.611	48.92	8.97	14.41	14.10	12.13	9.75	6.03
2019.614	48.94	8.95	14.41	14.10	12.13	9.75	6.03
2019.616	48.94	8.95	14.41	14.05	12.17	9.75	6.03
2019.619	48.94	8.95	14.41	14.06	12.15	9.76	6.03
2019.622	48.94	8.95	14.35	14.14	12.14	9.73	6.05
2019.625	48.94	9.00	14.20	14.26	12.12	9.70	6.07
2019.627	48.94	9.04	14.17	14.19	12.19	9.70	6.07
2019.630	48.94	9.04	14.16	14.19	12.19	9.70	6.07
2019.633	48.94	9.04	14.17	14.18	12.19	9.70	6.07
