X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2019.501	34.07	7.45	13.34	13.13	15.49	14.19	6.75
2019.504	34.07	7.45	13.34	13.13	15.49	14.19	6.75
2019.507	34.07	7.45	13.34	13.13	15.49	14.19	6.75
2019.510	34.07	7.45	13.34	13.13	15.49	14.19	6.75
2019.512	34.07	7.45	13.34	13.13	15.49	14.19	6.75
2019.515	34.07	7.45	13.34	13.13	15.49	14.19	6.75
2019.518	34.07	7.45	13.34	13.13	15.49	14.19	6.75
2019.521	34.07	7.45	13.34	13.13	15.49	14.19	6.75
2019.523	34.07	7.45	13.34	13.13	15.49	14.19	6.75
2019.526	34.07	7.45	13.34	13.13	15.49	14.19	6.75
2019.529	34.07	7.45	13.34	13.13	15.49	14.19	6.75
2019.531	34.07	7.45	13.34	13.13	15.49	14.19	6.75
2019.534	34.07	7.45	13.34	13.13	15.49	14.19	6.75
2019.537	34.07	7.45	13.34	13.13	15.49	14.19	6.75
2019.540	34.07	7.45	13.34	13.13	15.49	14.19	6.75
2019.542	34.07	7.45	13.34	13.08	15.53	14.19	6.75
2019.545	34.07	7.45	13.33	13.09	15.53	14.19	6.75
2019.548	34.07	7.45	13.32	13.10	15.53	14.19	6.75
2019.551	34.07	7.46	13.31	13.11	15.53	14.19	6.75
2019.553	34.06	7.46	13.30	13.12	15.53	14.19	6.75
2019.556	34.06	7.46	13.29	13.13	15.53	14.19	6.75
2019.559	34.06	7.47	13.29	13.14	15.53	14.19	6.75
2019.562	34.05	7.47	13.27	13.15	15.53	14.19	6.75
2019.564	34.05	7.47	12.97	13.45	15.53	14.19	6.75
2019.567	34.05	7.48	12.97	13.45	15.53	14.19	6.75
2019.570	34.05	7.48	12.97	13.45	15.53	14.19	6.75
2019.572	34.04	7.48	12.97	13.45	15.53	14.19	6.75
2019.575	34.04	7.48	12.97	13.45	15.53	14.19	6.75
2019.578	34.04	7.49	12.97	13.45	15.53	14.19	6.75
2019.581	34.03	7.49	12.97	13.45	15.53	14.19	6.75
2019.583	34.03	7.49	12.97	13.45	15.44	14.29	6.75
2019.586	34.03	7.50	12.97	13.45	15.33	14.40	6.75
2019.589	34.03	7.50	12.96	13.46	15.27	14.46	6.75
2019.592	34.03	7.50	12.96	13.47	15.23	14.50	6.75
2019.594	34.03	7.50	12.95	13.47	15.21	14.52	6.75
2019.597	34.03	7.50	12.98	13.44	15.21	14.52	6.75
2019.600	34.03	7.50	13.00	13.42	15.21	14.52	6.75
2019.603	34.03	7.50	12.99	13.43	15.21	14.52	6.75
2019.605	34.03	7.50	12.97	13.45	15.21	14.52	6.75
2019.608	34.03	7.50	12.97	13.45	15.21	14.52	6.75
2019.611	34.03	7.50	12.97	13.45	15.21	14.52	6.75
2019.614	34.03	7.27	13.20	13.45	15.02	14.71	6.75
2019.616	34.04	7.15	13.32	13.45	14.90	14.83	6.75
2019.619	34.04	7.14	13.32	13.45	14.90	14.83	6.75
2019.622	34.05	7.13	13.27	13.50	14.90	14.83	6.75
2019.624	34.06	7.12	13.24	13.53	14.90	14.83	6.75
2019.627	34.06	7.12	13.24	13.53	14.84	14.89	6.75
2019.630	34.07	7.11	13.24	13.53	14.85	14.87	6.75
2019.633	34.08	7.11	13.24	13.53	14.89	14.84	6.75
2019.635	34.09	7.09	13.24	13.53	14.90	14.83	6.75
2019.638	34.09	7.09	13.24	13.53	14.90	14.83	6.75
2019.641	34.10	7.08	13.24	13.53	14.90	14.83	6.75
2019.644	34.10	7.08	13.24	13.53	14.90	14.82	6.75
2019.646	34.13	7.05	13.24	13.53	14.91	14.82	6.75
2019.649	34.19	6.99	13.24	13.53	14.91	14.82	6.75
2019.652	34.22	6.96	13.24	13.56	14.88	14.82	6.75
2019.655	34.26	6.93	13.24	13.57	14.86	14.82	6.75
2019.657	34.29	6.89	13.24	13.57	14.86	14.82	6.75
2019.660	34.32	6.88	13.22	13.57	14.82	14.86	6.75
2019.663	34.35	6.88	13.19	13.57	14.81	14.87	6.75
2019.665	34.20	7.03	13.18	13.53	14.86	14.87	6.75
2019.668	34.07	7.20	13.15	13.53	14.86	14.87	6.75
2019.671	34.02	7.26	13.14	13.53	14.85	14.88	6.75
2019.674	34.03	7.29	13.11	13.54	14.83	14.89	6.75
2019.676	34.03	7.31	13.08	13.55	14.82	14.89	6.75
2019.679	34.03	7.32	13.06	13.53	14.83	14.89	6.75
2019.682	34.03	7.35	13.04	13.53	14.83	14.90	6.75
2019.685	34.04	7.36	13.02	13.53	14.82	14.91	6.75
2019.687	34.04	7.39	12.95	13.57	14.81	14.92	6.75
2019.690	34.04	7.42	12.90	13.59	14.80	14.93	6.75
2019.693	34.04	7.43	12.89	13.59	14.79	14.94	6.75
2019.696	34.05	7.45	12.86	13.59	14.78	14.95	6.75
2019.698	34.05	7.47	12.84	13.59	14.78	14.95	6.75
2019.701	34.05	7.47	12.83	13.59	14.78	14.95	6.75
2019.704	34.05	7.47	12.83	13.59	14.78	14.95	6.75
2019.707	34.06	7.47	12.83	13.59	14.78	14.95	6.75
